date,ticker,market,score,action,regime,rsi,v200,rs,hi52,lo52,rng,vsMean,px,sector,spy_px,spy_pct_vs200
2026-05-31,GOOG,US,63,HOLD,BULL,38.8,25.7,13.8,399.04,165.64,90,36.8,376.43,Communication Services,756.48,11.5
2026-05-31,AMZN,US,72,BUY,BULL,56.9,16.9,12.3,274.99,198.79,94,18.2,270.64,Consumer Cyclical,756.48,11.5
2026-05-31,AVGO,US,66,HOLD,BULL,72.5,27.1,23.2,446.77,240.03,100,33.4,446.77,Technology,756.48,11.5
2026-05-31,GLW,US,71,BUY,BULL,43.8,61.8,23.3,207.96,49.05,83,81.2,181.16,Technology,756.48,11.5
2026-05-31,GEV,US,46,HOLD,BULL,31.0,29.5,7.5,1149.53,464.29,74,37.0,968.32,Industrials,756.48,11.5
2026-05-31,MU,US,71,BUY,BULL,82.0,186.8,133.3,971.0,94.23,100,232.0,971.0,Technology,756.48,11.5
2026-05-31,MSFT,US,49,HOLD,BULL,79.1,-1.4,-1.5,538.66,356.0,52,-3.0,450.24,Technology,756.48,11.5
2026-05-31,MP,US,59,HOLD,BULL,53.5,2.8,-0.7,98.65,19.77,57,9.3,64.7,Basic Materials,756.48,11.5
2026-05-31,RKLB,US,76,BUY,BULL,66.1,107.6,93.6,150.23,25.41,95,129.1,143.48,Industrials,756.48,11.5
2026-05-31,SHIP,US,49,HOLD,BULL,52.7,44.0,-1.2,16.68,5.95,89,56.9,15.5,Industrials,756.48,11.5
2026-05-31,NOW,US,41,HOLD,BULL,83.7,-12.1,-8.0,208.94,83.0,33,-18.5,124.37,Technology,756.48,11.5
2026-05-31,TTE,US,50,HOLD,BULL,29.7,22.2,3.2,93.6,55.28,84,27.0,87.32,Energy,756.48,11.5
2026-05-31,EWY,US,68,BUY,BULL,71.0,81.9,52.4,206.41,59.3,100,97.9,205.83,ETF,756.48,11.5
2026-05-31,HUMN,US,56,HOLD,BULL,58.5,23.3,9.9,38.74,23.94,93,26.4,37.72,ETF,756.48,11.5
2026-05-31,VOOG,US,59,HOLD,BULL,77.1,14.8,5.9,84.35,61.89,100,17.4,84.35,ETF,756.48,11.5
2026-05-31,SBIN,India,41,HOLD,BULL,42.5,-0.2,-29.6,1206.06,771.2,44,3.6,964.4,Financial Services,756.48,11.5
2026-05-31,AVADHSUGAR,India,67,HOLD,BULL,22.0,8.6,22.9,554.16,311.25,56,4.0,447.4,Consumer Defensive,756.48,11.5
2026-05-31,IRBINVIT,India,66,HOLD,BULL,60.9,3.0,-10.8,60.71,48.94,98,4.6,60.46,InvIT,756.48,11.5
2026-05-31,JYOTISTRUC,India,45,HOLD,BULL,57.8,4.6,-8.1,21.48,7.97,37,-5.4,12.95,Industrials,756.48,11.5
2026-05-31,GMBREW,India,49,HOLD,BULL,47.5,-2.7,-15.5,1251.89,666.3,45,2.6,928.4,Consumer Defensive,756.48,11.5
2026-05-31,GOLDBEES_M,India,54,HOLD,BULL,48.3,14.9,-18.3,146.53,79.1,73,21.8,128.65,Unknown,756.48,11.5
2026-05-31,GOLDBEES_U,India,54,HOLD,BULL,48.3,14.9,-18.3,146.53,79.1,73,21.8,128.65,Unknown,756.48,11.5
2026-05-31,RELIANCE,India,18,REDUCE,BULL,30.5,-7.5,-14.0,1592.3,1304.6,6,-7.7,1321.2,Energy,756.48,11.5
2026-05-31,WAAREEENER,India,64,HOLD,BULL,59.7,0.6,7.5,3737.7,2419.0,55,1.4,3140.8,Industrials,756.48,11.5
2026-05-31,DIACABS,India,69,BUY,BULL,55.6,32.8,30.5,206.65,100.44,88,34.7,194.31,Industrials,756.48,11.5
2026-05-31,FILATFASH,India,38,REDUCE,BULL,31.8,-37.3,-6.8,0.7,0.14,16,-44.1,0.23,Consumer Cyclical,756.48,11.5
2026-05-31,NBCC,India,54,HOLD,BULL,71.1,-2.3,0.9,127.87,77.52,45,-5.0,100.26,Industrials,756.48,11.5
