date,ticker,market,score,action,regime,rsi,v200,rs,hi52,lo52,rng,vsMean,px,sector,industry,spy_px,spy_pct_vs200
2026-05-31,GOOG,US,63,HOLD,BULL,38.8,25.7,13.8,399.04,165.64,90,36.8,376.43,Communication Services,Diversified Telecommunication Services,756.48,11.5
2026-05-31,AMZN,US,72,BUY,BULL,56.9,16.9,12.3,274.99,198.79,94,18.2,270.64,Consumer Discretionary,Internet & Direct Marketing Retail,756.48,11.5
2026-05-31,AVGO,US,66,HOLD,BULL,72.5,27.1,23.2,446.77,240.03,100,33.4,446.77,Information Technology,Semiconductors & Semiconductor Equipment,756.48,11.5
2026-05-31,GLW,US,71,BUY,BULL,43.8,61.8,23.3,207.96,49.05,83,81.2,181.16,Information Technology,Electronic Equipment, Instruments & Components,756.48,11.5
2026-05-31,GEV,US,46,HOLD,BULL,31.0,29.5,7.5,1149.53,464.29,74,37.0,968.32,Energy,,756.48,11.5
2026-05-31,MU,US,71,BUY,BULL,82.0,186.8,133.3,971.0,94.23,100,232.0,971.0,Information Technology,Semiconductors & Semiconductor Equipment,756.48,11.5
2026-05-31,MSFT,US,49,HOLD,BULL,79.1,-1.4,-1.5,538.66,356.0,52,-3.0,450.24,Information Technology,Software,756.48,11.5
2026-05-31,MP,US,59,HOLD,BULL,53.5,2.8,-0.7,98.65,19.77,57,9.3,64.7,Materials,Metals & Mining,756.48,11.5
2026-05-31,RKLB,US,76,BUY,BULL,66.1,107.6,93.6,150.23,25.41,95,129.1,143.48,Industrials,Aerospace & Defense,756.48,11.5
2026-05-31,SHIP,US,49,HOLD,BULL,52.7,44.0,-1.2,16.68,5.95,89,56.9,15.5,Industrials,Marine,756.48,11.5
2026-05-31,NOW,US,41,HOLD,BULL,83.7,-12.1,-8.0,208.94,83.0,33,-18.5,124.37,Information Technology,Software,756.48,11.5
2026-05-31,TTE,US,50,HOLD,BULL,29.7,22.2,3.2,93.6,55.28,84,27.0,87.32,Energy,Oil, Gas & Consumable Fuels,756.48,11.5
2026-05-31,EWY,US,68,BUY,BULL,71.0,81.9,52.4,206.41,59.3,100,97.9,205.83,ETF,,756.48,11.5
2026-05-31,HUMN,US,56,HOLD,BULL,58.5,23.3,9.9,38.74,23.94,93,26.4,37.72,ETF,,756.48,11.5
2026-05-31,VOOG,US,59,HOLD,BULL,77.1,14.8,5.9,84.35,61.89,100,17.4,84.35,ETF,,756.48,11.5
2026-05-31,SBIN,India,41,HOLD,BULL,42.5,-0.2,-29.6,1206.06,771.2,44,3.6,964.4,Financial Services,,756.48,11.5
2026-05-31,AVADHSUGAR,India,67,HOLD,BULL,22.0,8.6,22.9,554.16,311.25,56,4.0,447.4,Consumer Defensive,,756.48,11.5
2026-05-31,IRBINVIT,India,66,HOLD,BULL,60.9,3.0,-10.8,60.71,48.94,98,4.6,60.46,InvIT,,756.48,11.5
2026-05-31,JYOTISTRUC,India,45,HOLD,BULL,57.8,4.6,-8.1,21.48,7.97,37,-5.4,12.95,Industrials,,756.48,11.5
2026-05-31,GMBREW,India,49,HOLD,BULL,47.5,-2.7,-15.5,1251.89,666.3,45,2.6,928.4,Consumer Defensive,,756.48,11.5
2026-05-31,GOLDBEES_M,India,54,HOLD,BULL,48.3,14.9,-18.3,146.53,79.1,73,21.8,128.65,Unknown,,756.48,11.5
2026-05-31,GOLDBEES_U,India,54,HOLD,BULL,48.3,14.9,-18.3,146.53,79.1,73,21.8,128.65,Unknown,,756.48,11.5
2026-05-31,RELIANCE,India,18,REDUCE,BULL,30.5,-7.5,-14.0,1592.3,1304.6,6,-7.7,1321.2,Energy,,756.48,11.5
2026-05-31,WAAREEENER,India,64,HOLD,BULL,59.7,0.6,7.5,3737.7,2419.0,55,1.4,3140.8,Industrials,,756.48,11.5
2026-05-31,DIACABS,India,69,BUY,BULL,55.6,32.8,30.5,206.65,100.44,88,34.7,194.31,Industrials,,756.48,11.5
2026-05-31,FILATFASH,India,38,REDUCE,BULL,31.8,-37.3,-6.8,0.7,0.14,16,-44.1,0.23,Consumer Cyclical,,756.48,11.5
2026-05-31,NBCC,India,54,HOLD,BULL,71.1,-2.3,0.9,127.87,77.52,45,-5.0,100.26,Industrials,,756.48,11.5
2026-06-01,GOOG,US,63,HOLD,BULL,34.2,24.1,11.9,399.04,165.64,89,35.0,372.58,Communication Services,Diversified Telecommunication Services,758.54,11.7
2026-06-01,AMZN,US,61,HOLD,BULL,39.6,12.8,9.4,274.99,198.79,82,14.0,261.26,Consumer Discretionary,Internet & Direct Marketing Retail,758.54,11.7
2026-06-01,AVGO,US,71,BUY,BULL,78.0,30.6,26.4,459.97,240.12,100,37.0,459.97,Information Technology,Semiconductors & Semiconductor Equipment,758.54,11.7
2026-06-01,GLW,US,71,BUY,BULL,39.3,57.0,30.4,207.96,49.05,80,75.8,176.7,Information Technology,Electronic Equipment, Instruments & Components,758.54,11.7
2026-06-01,GEV,US,48,HOLD,BULL,28.0,26.9,7.4,1149.53,464.29,71,34.1,950.54,Energy,,758.54,11.7
2026-06-01,MU,US,71,BUY,BULL,85.6,201.8,166.6,1035.5,94.23,100,249.6,1035.5,Information Technology,Semiconductors & Semiconductor Equipment,758.54,11.7
2026-06-01,MSFT,US,53,HOLD,BULL,82.7,1.0,-0.3,538.66,356.0,57,-0.7,460.52,Information Technology,Software,758.54,11.7
2026-06-01,MP,US,59,HOLD,BULL,64.2,10.2,5.9,98.65,20.5,62,16.7,69.29,Materials,Metals & Mining,758.54,11.7
2026-06-01,RKLB,US,71,BUY,BULL,43.7,76.0,61.4,150.23,25.41,78,94.3,122.39,Industrials,Aerospace & Defense,758.54,11.7
2026-06-01,SHIP,US,61,HOLD,BULL,62.6,51.7,12.3,16.68,5.96,97,65.2,16.39,Industrials,Marine,758.54,11.7
2026-06-01,NOW,US,48,HOLD,BULL,88.0,-3.8,-3.9,208.94,83.0,42,-10.8,135.86,Information Technology,Software,758.54,11.7
2026-06-01,TTE,US,52,HOLD,BULL,42.0,23.9,0.7,93.6,55.38,87,28.8,88.71,Energy,Oil, Gas & Consumable Fuels,758.54,11.7
2026-06-01,EWY,US,63,HOLD,BULL,77.2,90.3,57.9,216.7,59.3,100,107.2,216.7,ETF,,758.54,11.7
2026-06-01,HUMN,US,61,HOLD,BULL,64.0,25.4,11.8,38.74,23.94,98,28.7,38.46,ETF,,758.54,11.7
2026-06-01,VOOG,US,69,BUY,BULL,80.9,15.7,7.0,85.11,61.89,100,18.3,85.11,ETF,,758.54,11.7
2026-06-01,SBIN,India,41,HOLD,BULL,42.5,-0.2,-31.4,1206.06,771.2,44,3.6,964.4,Financial Services,,758.54,11.7
2026-06-01,AVADHSUGAR,India,67,HOLD,BULL,22.0,8.6,21.2,554.16,311.25,56,4.0,447.4,Consumer Defensive,,758.54,11.7
2026-06-01,IRBINVIT,India,66,HOLD,BULL,60.9,3.0,-12.6,60.71,48.94,98,4.6,60.46,InvIT,,758.54,11.7
2026-06-01,JYOTISTRUC,India,45,HOLD,BULL,57.8,4.6,-9.9,21.48,7.97,37,-5.4,12.95,Industrials,,758.54,11.7
2026-06-01,GMBREW,India,49,HOLD,BULL,47.5,-2.7,-17.3,1251.89,666.3,45,2.6,928.4,Consumer Defensive,,758.54,11.7
2026-06-01,GOLDBEES_M,India,54,HOLD,BULL,48.3,14.9,-20.1,146.53,79.1,73,21.8,128.65,Unknown,,758.54,11.7
2026-06-01,GOLDBEES_U,India,54,HOLD,BULL,48.3,14.9,-20.1,146.53,79.1,73,21.8,128.65,Unknown,,758.54,11.7
2026-06-01,RELIANCE,India,18,REDUCE,BULL,30.5,-7.5,-15.8,1592.3,1304.6,6,-7.7,1321.2,Energy,,758.54,11.7
2026-06-01,WAAREEENER,India,64,HOLD,BULL,59.7,0.6,5.7,3737.7,2419.0,55,1.4,3140.8,Industrials,,758.54,11.7
2026-06-01,DIACABS,India,69,BUY,BULL,55.6,32.8,28.7,206.65,100.44,88,34.7,194.31,Industrials,,758.54,11.7
2026-06-01,FILATFASH,India,38,REDUCE,BULL,31.8,-37.3,-8.6,0.7,0.14,16,-44.1,0.23,Consumer Cyclical,,758.54,11.7
2026-06-01,NBCC,India,51,HOLD,BULL,71.1,-2.3,-0.9,127.87,77.52,45,-5.0,100.26,Industrials,,758.54,11.7
