date,open,high,low,close,volume,adj_close
2026-06-23,9.95,9.97,9.93,9.95,192300,9.95
2026-06-24,9.98,9.98,9.94,9.94,183900,9.94
2026-06-25,9.93,9.95,9.93,9.94,313800,9.94
2026-06-26,9.94,9.95,9.94,9.95,359100,9.95
2026-06-29,9.95,9.95,9.93,9.93,400,9.93
2026-06-30,9.94,9.94,9.93,9.93,1100,9.93
2026-07-01,9.96,9.96,9.93,9.95,2200,9.95
2026-07-02,9.96,9.96,9.93,9.95,79400,9.95
2026-07-06,9.96,9.96,9.95,9.96,70300,9.96
2026-07-07,9.95,9.97,9.95,9.97,43200,9.97
2026-07-08,9.95,9.97,9.95,9.96,204000,9.96
2026-07-09,9.93,9.93,9.93,9.93,600,9.93
2026-07-10,9.99,9.99,9.99,9.99,1100,9.99
2026-07-13,10.0,9.98,9.97,9.98,12200,9.98
2026-07-14,9.93,9.97,9.955,9.9625,10350,9.9625
